frame_number,timestamp,id,face_movement,body_movement,eye_openness_rate,eye_direction_x,eye_direction_y,mouth_openness_rate,yaw_angle,pitch_angle,roll_angle,isAttentive
25,00:08:333,yunus,1.5621489872156367,0.2441907,0.5547976045042459,-0.015742783587708337,-0.0623395767084045,0.4553150179373211,170.50315351018273,29.941681483597037,3.0621067082864464,True
26,00:08:666,yunus,1.8183976799737884,0.43031144,0.5305945252917512,-0.02160132002020213,-0.07211856339350324,0.4638383774002453,168.4533217010267,29.836951865421035,2.2632627870981565,True
27,00:09:000,yunus,3.733599783283561,0.80466235,0.551229116720892,-0.01462108407054284,-0.07181755225899716,0.47796263019410734,166.28586356950638,28.19959850284097,-0.16416084225688157,True
28,00:09:333,yunus,4.026992745989165,0.96034735,0.46136738869157584,-0.021764585474535584,-0.07075359006312906,0.45415909185601855,169.33204378146834,27.618910130190944,2.454095709302619,True
29,00:09:666,yunus,6.730127697451987,1.5049121,0.510043565024241,-0.017537788058822005,-0.07126601417749003,0.4391335027586582,167.15483318582136,27.821979104653632,2.5954580867686863,True
30,00:10:000,yunus,3.3803323443210287,0.34631634,0.5024439373658899,-0.013866573611849493,-0.0794552867458384,0.48501069888342024,169.47862075008493,28.124525807450585,2.8714694183374503,True
31,00:10:333,yunus,3.2848320208626514,0.66247034,0.5105123273327636,-0.01751961104092135,-0.07086553599383319,0.4606534397048787,167.93736285551535,26.64720996127495,3.279039530619739,True
32,00:10:666,yunus,2.3458676845162474,0.50814885,0.5249033308247342,-0.015661215770859105,-0.07043536680674449,0.45237270465447693,168.31376776686108,28.052803062969303,3.198148276216872,True
33,00:11:000,yunus,2.9354449064961945,0.59787434,0.5082312712925596,-0.013963239384663054,-0.06979367412271487,0.46818317293092343,169.02794619662473,27.889638781793735,4.1994787350003815,True
34,00:11:333,yunus,5.533929643952402,0.9826447,0.532218791230223,-0.01384377945766351,-0.08149046605440854,0.46135023214175125,169.8585258334447,27.796256966607864,4.245790241809266,True
35,00:11:666,yunus,2.3052752196236583,0.3275067,0.5006497324061567,-0.01810274668377901,-0.0796135703006643,0.4510789534241453,167.4832096362803,27.250282808607345,4.244778787887999,True
36,00:12:000,yunus,1.312212535365457,0.2790359,0.5190427954372482,-0.019539806277884382,-0.06919951911230571,0.4456902975327375,168.1801207826852,27.141135873283115,4.634386791106197,True
37,00:12:333,yunus,1.9484340761287602,0.22568855,0.5191159589319929,-0.01748944120444694,-0.07819021948704641,0.4456794105478751,169.16532882789818,25.945013448228234,4.5651237557589175,True
38,00:12:666,yunus,1.6304255691188478,0.17457862,0.5009628376838787,-0.015659595891567322,-0.08381715276742327,0.439866077083173,168.77892222867027,24.90694110843345,5.018664860116279,True
39,00:13:000,yunus,1.7202372747802885,0.24880877,0.5013951331212716,-0.01751961104092135,-0.07143901231047384,0.4582959345730656,167.92438375411442,26.515005478631352,4.0553195734978695,True
40,00:13:333,yunus,1.7831550479852176,0.21203192,0.5269786976372577,-0.01932504842793351,-0.06876666856844191,0.45932154576598494,167.74915704054064,27.052523569980416,4.966555982296955,True
41,00:13:666,yunus,2.629799224570099,0.2178737,0.41478014380294004,-0.012733677712415452,-0.015342559214133907,0.4507849985792314,168.79639707884752,24.695835329932606,5.362806059551389,True
42,00:14:000,yunus,3.540173620327957,0.44651154,0.5165382141034918,-0.01384377945766351,-0.07951417258090981,0.43927927369163167,167.282001683695,26.466226182013003,4.9037267097656105,True
43,00:14:333,yunus,4.561219398578408,1.0031593,0.5355417043791287,-0.0192773093992202,-0.07364770257677933,0.4402548750811848,168.58054468588332,25.203186497420443,5.764784605034661,True
44,00:14:666,yunus,21.08634292823545,0.9511205,0.6015635147266896,-0.0061351126550562365,-0.0670306701792995,0.6526656795609329,175.2209400251941,34.3167947819135,3.341694258527997,True
45,00:15:000,yunus,10.013249686317153,0.23948313,0.5562632989268673,-0.004816969482483312,-0.05171772909128207,0.6273972019416867,172.5630190899231,17.042712129078584,3.6147403308496027,True
46,00:15:333,yunus,15.398494483622173,0.5418856,0.5321553460744738,-0.012726155120236525,-0.06802402894612032,0.4585477153124703,168.85150924838223,24.898189998757864,6.029160529333027,True
47,00:15:666,yunus,2.1265676362193933,0.42484733,0.5281279473209738,-0.013396113828700757,-0.0653384932729881,0.45317670672352356,168.88126243308318,25.658472720633668,5.89268038117305,True
48,00:16:000,yunus,1.3817700313522217,0.17194761,0.5018613439217942,-0.01752995613967742,-0.07709651162647413,0.4323480923480655,168.25405478361083,25.075943341969793,6.1735311958239905,True
49,00:16:333,yunus,3.9253917478584737,0.65548915,0.5406608693255086,-0.010851268398136943,-0.07560577612633312,0.44891861637791747,168.97803711513507,24.193857343065417,5.684470945565807,True
50,00:16:666,yunus,23.731625520533523,1.1793603,0.5744649344657314,-0.012753608187321182,-0.07571072961882733,0.5992784800381282,174.2012931285328,38.205542511743445,4.273877367828935,True
51,00:17:000,yunus,5.051549492107906,0.18006448,0.594781418613771,-0.012069811903021884,-0.07583205953877162,0.6943563214641671,176.26811283715983,38.56713507221087,4.492074212107263,True
52,00:17:333,yunus,16.853785802865072,0.3026584,0.4696661896930385,-0.015290751077592302,-0.06506248377119121,0.4537972731729029,168.83591992681428,26.004773243794013,5.9580925877508735,True
53,00:17:666,yunus,19.90083091226142,0.31263262,0.568119765649743,-0.015107929859736545,-0.07746116001972447,0.5851919893757349,176.42561316569237,39.08957192607592,4.229955196825174,True
54,00:18:000,yunus,19.787467565992394,0.25002545,0.5524476313958779,-0.012753608187321182,-0.06560577612633312,0.452236788145102,168.9042495338333,24.826220549222995,5.913691707545261,True
55,00:18:333,yunus,16.27349260688248,0.17996998,0.5887595965078714,-0.007767101347638795,-0.05066291223278119,0.49696983015466006,175.11846566293386,28.70353202195631,4.646016260881123,True
56,00:18:666,yunus,10.25072020820229,0.24517366,0.5790716218569469,-0.01090466505396291,-0.07009795688855189,0.700463780176844,177.36003041826606,40.19980658440032,4.702047345908955,True
57,00:19:000,yunus,20.311294358400463,0.23905061,0.5143883930651818,-0.00760127641748851,-0.05663913239870612,0.4554551549395919,169.08631614235324,26.700671719130852,7.278799908033136,True
58,00:19:333,yunus,1.4327921911682635,0.21433218,0.5106323994413499,-0.003438828073133674,-0.07315078891994847,0.45024764383174526,169.56658874942173,25.869364744056906,6.917270700899142,True
59,00:19:666,yunus,11.544369140174926,0.30410147,0.5646142920657857,-0.0076444409978143595,-0.05852341717283194,0.4919591314827617,172.13018284489684,27.346748207402563,4.300565226477593,True
60,00:20:000,yunus,11.906506170665358,0.26880535,0.5540202536287907,-0.015887562603439615,-0.06966030647913028,0.4618698758686878,169.27161555107978,26.36627238252562,5.8590862759867175,True
61,00:20:333,yunus,1.2062534475411384,0.11549074,0.5283936696554802,-0.015674435434596595,-0.0633653130359457,0.4537972731729029,168.66349119853137,26.14931660877561,5.700629844083432,True
62,00:20:666,yunus,1.6583215754192815,0.35656375,0.5597474356740978,-0.00900079213410205,-0.07283302040563336,0.4454481661965939,169.10483488626775,25.820536696599948,5.9528155118692485,True
63,00:21:000,yunus,1.5494871981617468,0.229851,0.5557544454744174,-0.013295551505623567,-0.0744112351065108,0.452236788145102,168.77950500996843,24.635900335104484,6.143685636826275,True
64,00:21:333,yunus,1.866177242282608,0.1497507,0.5543898006206758,-0.0071423554914643705,-0.06883509489996452,0.43435825759772945,167.15928832294574,23.265742743563347,5.754219205803598,True
65,00:21:666,yunus,1.9576504083135546,0.20025045,0.5383002490819535,-0.0152196931333284,-0.06292980746326109,0.4574331389246228,168.94266470789236,26.132614979941184,5.887795651387484,True
66,00:22:000,yunus,1.6122718368849265,0.3300607,0.5491239634639918,-0.010871209380949069,-0.07114380119218594,0.44965518013462025,169.6614954051141,26.479879022113945,6.343577068077102,True
67,00:22:333,yunus,2.3241374278497005,0.27511197,0.43215797802324435,-0.01122019984664329,-0.06186284213008121,0.46920566259781626,168.87195973507303,23.85472489887334,5.825699872959854,True
68,00:22:666,yunus,1.7631110309782092,0.21552049,0.5577420073993964,-0.0178557194668528,-0.06924204397954915,0.450612334308106,169.07160810794193,26.301106446912144,6.206852305450424,True
69,00:23:000,yunus,1.868381170399896,0.26343343,0.533150929445231,-0.012437964877624864,-0.07226440013104239,0.45884639370094404,168.9947879679073,23.134546731694627,6.160750223014045,True
70,00:23:333,yunus,1.8802245572091452,0.31682074,0.3715125031808967,-0.005317183037334228,-0.038696020512251704,0.448355176414026,167.92163901295248,24.299836176697013,6.092372435683763,True
71,00:23:666,yunus,18.197235236046087,0.22072499,0.571707427621803,-0.009555062062680707,-0.07696768376059318,0.604510163909464,174.20482269005768,37.95700261920658,4.023173753128197,True
72,00:24:000,yunus,18.15275389509323,0.23623578,0.40382148562083064,-0.009736770630616294,-0.06515430030656144,0.43852900965351455,170.2019315840753,26.64673063472859,6.854680536115285,True
73,00:24:333,yunus,2.3099180153112737,0.2776287,0.5360410800330395,-0.008930597527468357,-0.07461154030116104,0.4425261964760631,168.535678731208,24.050640529070115,6.451613110660269,True
74,00:24:666,yunus,1.6022652551911116,0.14416361,0.5211058076956,-0.010930344284013741,-0.06462791699591919,0.4474021473720835,168.7689971742265,23.75416900127732,5.938564975208313,True
75,00:25:000,yunus,1.8676439226481478,0.15311956,0.5392127873192498,-0.018482364671573444,-0.07014075108960156,0.45431636459544417,168.8652217389982,22.609989842604637,6.27724226093512,True
76,00:25:333,yunus,1.0739906996246247,0.26252097,0.5026361064908911,-0.015084824884535162,-0.06728319862692068,0.43543962042554984,168.83821398512973,24.264934513777998,6.015945673816997,True
77,00:25:666,yunus,1.747901264525243,0.2328304,0.5171826990812767,-0.013356303152078364,-0.07044776078012514,0.4618698758686878,170.30946914080386,24.644994158751704,6.524340690803025,True
78,00:26:000,yunus,2.4807691936417835,0.22323146,0.5215357720549598,-0.005105038573080312,-0.07535775485191494,0.4293280771361308,169.86048222622188,24.93552732556389,7.257947236585365,True
79,00:26:333,yunus,2.843907232384366,0.50485426,0.5414236247350532,-0.007045646394502714,-0.06074635362686723,0.4156504422230656,170.21840636717556,23.766857651206486,7.0176108960454835,True
80,00:26:666,yunus,3.3656737165584714,0.5701332,0.5463372030559508,-0.002618417282547944,-0.0679129645382882,0.42475054349424557,170.35061687352004,21.087950902062527,7.959964032596953,True
81,00:27:000,yunus,2.0886589673525413,0.22461514,0.5240875535109544,-0.013314402339755345,-0.07424458487389662,0.420830421109459,169.60862422727982,23.23910119364899,6.950981678736731,True
82,00:27:333,yunus,2.034356332714319,0.41012722,0.5527061074917171,-0.019323635417380438,-0.06837853184703298,0.4489481085215503,169.76146407424878,23.211531580637484,7.031774656463656,True
83,00:27:666,yunus,2.7825097985204432,0.3550116,0.5026335905959626,-0.004488936504007276,-0.0769666883105146,0.43046035799989074,170.14047382172197,24.00787411239965,7.340634072363758,True
84,00:28:000,yunus,1.2531227168108,0.26611868,0.5198109245487768,-0.0048907980191236254,-0.09405806657387314,0.4293280771361308,170.16346555232172,23.59664814472781,7.185546436566318,True
85,00:28:333,yunus,1.357387995474087,0.1656692,0.5349931847341594,-0.0004657972496483337,-0.07347386426081257,0.45024764383174526,170.38676577391692,23.301173532818265,7.661976123066264,True
86,00:28:666,yunus,3.1989574980394035,0.24503297,0.41615457454155036,-0.0029527007098280123,-0.052355504909873035,0.4392615196456483,170.53868927086637,23.85893324598254,6.995203041051216,True
87,00:29:000,yunus,3.8893842856626737,0.21686476,0.5355045540856029,-0.0009367785130443302,-0.06171340955704076,0.43432045334392577,169.98565936839017,24.30044903711922,7.731348892947145,True
88,00:29:333,yunus,1.796644256868637,0.1204545,0.5200389161939145,-0.006883937743102517,-0.09502031158892399,0.4201187357249016,169.42702093189598,21.824455484184853,7.3183994654967455,True
89,00:29:666,yunus,1.647286142997798,0.17288412,0.5817581160375374,-0.004875670875069985,-0.07824183652025538,0.4483591477961053,170.7181675048581,25.28356835836107,7.758191552982257,True
90,00:30:000,yunus,1.8714465635480109,0.27972165,0.49478748525859406,-0.006989715831672752,-0.08141637212824562,0.4432572219035441,170.75467263293376,24.53600043970858,8.185361692914539,True
91,00:30:333,yunus,1.4108769047548715,0.17631595,0.5451845219693707,-0.0005898783044813016,-0.06757328629785943,0.4342391607635588,170.23857676632656,22.502302615463837,8.071239826341587,True
92,00:30:666,yunus,1.3260858598659782,0.13381848,0.5354072100510998,0.0014310838070434881,-0.06622284350432546,0.4272858072604465,170.55985249231568,22.408586654009877,7.957799896971261,True
93,00:31:000,yunus,1.764372587526351,0.17020889,0.5200155657259801,-0.002447555165330453,-0.07424857601025238,0.43826752216301823,169.78731562815238,22.46466263240454,7.931935551898671,True
94,00:31:333,yunus,1.0639130963708905,0.1967715,0.5393794896331594,-0.0032334301386046545,-0.08258586460156071,0.4343722427630694,169.61737865553886,21.81573333631357,7.989573997316771,True
95,00:31:666,yunus,2.1793689282295614,0.19155832,0.45645179425741284,-0.003001750048660194,-0.09293611824535176,0.4304602551103507,170.702195694313,23.092574069631723,7.594130798497301,True
96,00:32:000,yunus,2.219388701515903,0.20472907,0.5360208002597335,-0.0066670885023870285,-0.07284091230983965,0.4283995895247442,170.13484884511695,24.75910117819331,8.036082247418546,True
97,00:32:333,yunus,2.5383446724882455,0.3380407,0.49963796622996914,-0.015958838410160978,-0.06916713752447397,0.43138745754353536,170.431444775139,23.184145116692644,7.244526882624488,True
98,00:32:666,yunus,2.024144309994165,0.43288648,0.5479442664947862,-0.015423884036761613,-0.06754964699104357,0.44027474086729784,169.26370672528924,23.434762381397125,6.906238214876931,True
99,00:33:000,yunus,1.7501426727860463,0.19404337,0.5351028345876647,-0.008989651636037108,-0.07114380119218594,0.44515551020652827,169.7740921194722,22.84856249222178,6.99597110625372,True
100,00:33:333,yunus,1.040302048202302,0.20875531,0.5253344816767207,-0.008905850011391086,-0.07257803065237219,0.4381944983808012,169.49556877010602,22.735930967811175,7.278205429723449,True
101,00:33:666,yunus,1.6847513532630276,0.31185532,0.536443794615068,-0.009262943610091225,-0.07761185322886126,0.4565057291598576,170.0249317807148,23.954474839970864,7.0536352293321825,True
102,00:34:000,yunus,1.2251590504676761,0.19778135,0.5217634942010364,-0.007020152681813755,-0.06236323994558117,0.45446128312815764,170.20814480822727,23.157552829005045,7.201731077107286,True
103,00:34:333,yunus,1.498694903831593,0.34340972,0.49642847034512627,-0.013364172428247573,-0.06492008478008437,0.43269357213098025,169.64958292111172,23.31865354505402,7.151299603076551,True
104,00:34:666,yunus,2.28736450504105,0.51440173,0.5214599152461281,-0.013316185446634326,-0.07280946655058612,0.4426017378526671,170.99619377333093,21.95242321737168,8.221194222442092,True
105,00:35:000,yunus,1.9340215525216222,0.28173944,0.5091528568889029,-0.0152196931333284,-0.0754449678499948,0.4302739558101593,168.6316774914282,22.82115936726038,7.127993038551692,True
106,00:35:333,yunus,2.3138910528655607,0.48245698,0.5206111900936492,-0.011433972419232148,-0.06711163451666194,0.4330946110392477,170.39404459582528,23.137462775514486,8.088252567205938,True
107,00:35:666,yunus,1.227324094490314,0.26881853,0.5218462202300613,-0.017631931702876327,-0.07729219337224241,0.4342391607635588,169.65806538970415,23.21144268567155,7.750778466046942,True
108,00:36:000,yunus,1.392960863498918,0.22263132,0.55542469613366,-0.0177856842837404,-0.07818685206041288,0.4326396994624209,169.98152759508446,22.655893387219116,7.915224271650101,True
109,00:36:333,yunus,1.2686166788698992,0.21189378,0.517532030726038,-0.007104869905919908,-0.061296232855716115,0.43320823710285905,169.6935769063641,23.202999437453837,7.557977378173604,True
110,00:36:666,yunus,2.3306873279700433,0.40794098,0.5285456250672962,-0.011369265863159608,-0.07280946655058612,0.43926521548979425,169.98824440953723,22.54010331822841,7.745603249319172,True
111,00:37:000,yunus,2.5932166777496835,0.36973435,0.542706110749589,-0.0005080504808685077,-0.06675110216186,0.45917328798731755,170.7295936764502,22.617043658771163,8.19379347223856,True
112,00:37:333,yunus,1.4875621270189612,0.27498537,0.5431796507787843,-0.0009853025354228722,-0.07246659643844655,0.42833165772309617,170.3456431130444,23.084888192437194,8.588661163662561,True
113,00:37:666,yunus,1.2173910844952662,0.2837042,0.5338028135349197,0.005252657117081384,-0.08515559709871251,0.44147089567052766,171.53945975307454,23.890753435260223,8.691277544365727,True
114,00:38:000,yunus,1.8337971255538044,0.19716908,0.556318223259209,-0.003062158098439541,-0.06414491356503772,0.44303795084597103,170.56974523564818,23.473147463417966,8.071429953564849,True
115,00:38:333,yunus,1.1000174143507202,0.106752746,0.5402149158145177,-0.0029652682014295615,-0.077367775206779,0.4391761009758999,169.72300863820877,22.41064937262105,8.276132946676855,True
116,00:38:666,yunus,1.0759018463198404,0.28581607,0.5278315544261871,-0.003078668189906174,-0.077367775206779,0.43719741146128993,170.28226436402875,22.673653564627315,8.40554304781653,True
117,00:39:000,yunus,1.5145982620124232,0.23105304,0.43413542104809866,-0.006782146428267439,-0.07064390434919676,0.4332599801361257,170.1388391688462,22.69471176541822,8.173761788224507,True
118,00:39:333,yunus,1.9409899728514166,0.20247853,0.5272269281445271,-0.0049253132290952555,-0.08602869044675826,0.43320823710285905,170.54330570582226,23.799462193809088,8.453848749430223,True
119,00:39:666,yunus,1.2289310367790416,0.2034352,0.5625598067394979,-0.0032145912911948193,-0.07018406796832424,0.4301392541680734,171.16944376904328,22.42283060792004,9.357437250822162,True
120,00:40:000,yunus,1.7156427189559178,0.25176173,0.5389567597349342,0.001069016299105453,-0.07971325608229207,0.4284578448231655,170.76119469401658,22.028796160477707,8.12705729580243,True
121,00:40:333,yunus,0.923996310677345,0.14153746,0.5385106947858401,0.0012980052162509595,-0.08593597512624328,0.43719741146128993,171.42102104566058,22.268471299068885,8.461303553366038,True
122,00:40:666,yunus,1.8971345298382871,0.31109637,0.5157167979868751,-0.002473589690848099,-0.07856189231032248,0.43212634787896476,170.5446833866496,23.0643826321877,8.475852160827694,True
123,00:41:000,yunus,1.6240653192509031,0.30469057,0.5673794467684015,-0.008560550025246404,-0.07385110146447706,0.43816819963836856,171.47390198463566,24.15528842199031,7.827768382545606,True
124,00:41:333,yunus,1.7201026698610171,0.16356346,0.5044173044938811,-0.0027219312486762084,-0.08319905611122744,0.42254988804832033,171.02319224416468,22.173530176934314,8.603306616206034,True
125,00:41:666,yunus,1.8815362899943593,0.35747156,0.5263185240772065,-0.009219171620645976,-0.06673526731023452,0.4391761009758999,169.72410163586423,22.420593773185672,7.811333002306167,True
126,00:42:000,yunus,1.445158886209796,0.32870382,0.536927995375386,-0.0032330281230462587,-0.06487720964815698,0.4427781129178697,169.80289117486248,23.285307090188937,8.055384183516777,True
127,00:42:333,yunus,1.6748635599060873,0.41465902,0.5275528164432152,-0.0152196931333284,-0.06956297403501857,0.4392615196456483,169.96786388927777,23.4645326752098,7.7418921913109005,True
128,00:42:666,yunus,1.1571946515254141,0.15290412,0.5250937592945943,-0.017392273406103373,-0.06109697034086016,0.4392870551798099,169.97649618904256,22.588054872774887,7.408581353163513,True
129,00:43:000,yunus,1.4099141358103597,0.22376002,0.5129316998705253,-0.013299637995292568,-0.07121799413189081,0.4432572219035441,170.26388863526535,22.353314815064746,7.80818587905226,True
130,00:43:333,yunus,1.4960757839714873,0.2346642,0.5286423106696037,-0.009612483250305765,-0.061833754697794716,0.4392615196456483,170.30012422679576,22.959753780850267,7.5025907859770085,True
131,00:43:666,yunus,1.3578546991418792,0.099366255,0.5059989447090201,-0.013241348417996925,-0.05960534536481098,0.4373327473395666,170.80405464915967,23.766663341142333,8.181461293132342,True
132,00:44:000,yunus,1.502188622578472,0.18702115,0.5279209703173108,-0.009193167414272455,-0.06782197936672382,0.4272478599970233,169.70394184375988,22.995651962554557,7.576189857635902,True
133,00:44:333,yunus,1.2115730972569982,0.20246781,0.5498786882642129,-0.01911695469333916,-0.0730737728146261,0.4477526173641123,170.2530393129277,24.10207653749841,7.694723472580901,True
134,00:44:666,yunus,1.277499087837591,0.14109054,0.5226887889760832,-0.02135084238920719,-0.06221662658541022,0.44431205955135156,170.11293837255997,24.08951414659651,7.562249853586677,True
135,00:45:000,yunus,1.6474275760112422,0.25965172,0.5228885440431305,-0.011436248014043167,-0.06522775906219155,0.41727597725295895,170.53314066035722,22.6334455371756,7.718195238043889,True
136,00:45:333,yunus,1.0844203821578702,0.24398355,0.5116788218586319,-0.011369265863159608,-0.06004366124753599,0.4392870551798099,170.09161369053024,21.91103157637776,7.6225297272589,True
137,00:45:666,yunus,0.8924314616264117,0.14174624,0.5231161508231978,-0.00918629953560545,-0.06229148285087173,0.44431205955135156,169.66779433716783,23.0678722677978,7.465814961766203,True
138,00:46:000,yunus,1.3719021762273291,0.30599448,0.5219545107292907,-0.004870825301784154,-0.057577918207230204,0.42699089671757895,171.1029349892702,22.22181408167373,8.005659441084871,True
139,00:46:333,yunus,2.1623973607140785,0.44780728,0.49622634205715377,-0.012421008817012106,-0.08091304628386609,0.42738252954264006,170.41894666482727,22.70097963423559,7.826970940849638,True
140,00:46:666,yunus,0.9684840039095561,0.26270026,0.5288021525303765,-0.006995961085178187,-0.0700779182072302,0.43719741146128993,170.35226754037106,21.56230325247377,8.061403508930471,True
141,00:47:000,yunus,1.3245612119180123,0.23809503,0.5309557556094211,-0.007077447267566072,-0.06087374112813548,0.44215023646162854,170.719472319805,22.871420900743093,8.09777059257251,True
142,00:47:333,yunus,1.324031653665919,0.23811138,0.5339209279522039,-0.01285861525156435,-0.06718668270013552,0.4182689862522074,170.1869272011113,21.942080013066064,7.916447875429505,True
143,00:47:666,yunus,1.495153815559157,0.18452324,0.556850750480864,-0.017088557880349076,-0.07307346838276525,0.4432572219035441,169.68829102777866,22.86057563866305,8.257232316158204,True
144,00:48:000,yunus,1.2732648165658882,0.18177825,0.5515392293023007,-0.011136809551407669,-0.07127212618337483,0.4391761009758999,169.4589551510386,22.206266611736595,7.857347102957111,True
145,00:48:333,yunus,1.4823899781091192,0.23547311,0.5470220247941983,-0.01732917483033467,-0.06710154077491395,0.42833165772309617,170.72490794766756,23.35127743709651,7.84180083508689,True
146,00:48:666,yunus,1.1466181550828949,0.17929377,0.5173283759796932,-0.015163027976542605,-0.07062481618420459,0.4266526003966277,170.5760313088773,23.149226906456903,8.19416636595548,True
147,00:49:000,yunus,1.323024354980044,0.31189293,0.5154455286975077,-0.008877669907778761,-0.07677055760964051,0.4115539986039957,169.71562694179323,21.640629586585277,8.35568782791699,True
148,00:49:333,yunus,3.5099320209204325,0.43791568,0.5160511182927764,-0.0027451565752845816,-0.08199631034924815,0.4309947073552532,171.31685797467944,23.802966140523576,9.043422387963636,True
149,00:49:666,yunus,2.362599737239475,0.25621843,0.5457097281478887,-0.002161996076689466,-0.07100658395434294,0.4301392541680734,171.1146802632937,22.025518380519642,8.8961345361162,True
150,00:50:000,yunus,1.6382335036935856,0.2075585,0.5362727847318388,-0.004359701534879034,-0.07883272002563554,0.43719741146128993,171.05612222252623,22.23751788689888,8.544037600426984,True
151,00:50:333,yunus,1.4430207206847645,0.23115797,0.5758310272896281,0.0031535259213317877,-0.070087712668031,0.4432572219035441,171.4252269640021,23.83758803638351,8.539759644510939,True
