frame_number, ,id,face_movement,body_movement,eye_openness_rate,eye_direction_x,eye_direction_y,mouth_openness_rate,yaw_angle,pitch_angle,roll_angle,isAttentive,timestamp_sec
0,00:00:000,yunus,0,0,0.817850271239499,0.383738010360839,0.264225020208168,0.401999199776029,0.965104111607678,0.730950773490409,0.499934505564243,1,0
1,00:00:333,yunus,0.0108162035980641,0.0154555605996696,0.843941001163406,0.373428947105018,0.247963120048775,0.424569238441083,0.963661429103176,0.736111377828154,0.500161076889612,1,333
2,00:00:666,yunus,0.00623338289122581,0.0125651558513769,0.855410939573526,0.373375788914665,0.273361256896961,0.433788576280739,0.96451433313954,0.732467088866862,0.501428955147753,1,666
3,00:01:000,yunus,0.0104484269935289,0.0209503752824161,0.852526727835942,0.370024821994429,0.219044418104652,0.416682320873662,0.96352867500846,0.737009068943644,0.500907509849203,1,60
4,00:01:333,yunus,0.0320569062967041,0.0473891964607196,0.848288108252135,0.343808467909046,0.141041769233523,0.442785056379221,0.966251135595499,0.732425059485276,0.500641143046427,1,393
5,00:01:666,yunus,0.0178129445972094,0.0301413348512664,0.821457346661914,0.385479153850398,0.177364215457218,0.411869252726847,0.961320202209117,0.715629312760616,0.501122491263785,1,726
6,00:02:000,yunus,0.0123937857272371,0.0162973130976229,0.887502025615623,0.253367098827911,0.291781380356638,0.414882674751347,0.964477992763405,0.731332961453162,0.501571046123315,1,120
7,00:02:333,yunus,0.0123830275887193,0.0223639139007124,0.83559499051208,0.569462901170606,0.182895026789789,0.430009072294616,0.966468659398601,0.737997074599213,0.503671877113945,1,453
8,00:02:666,yunus,0.026547140034457,0.0507692775797359,0.857868509079296,0.421207778012821,0.190856185799577,0.426934784351271,0.966059418903315,0.729969366653269,0.506090809596075,1,786
9,00:03:000,yunus,0.0094536920950621,0.0195196889375498,0.822290282806537,0.477241258360566,0.245543755424014,0.413895105435077,0.964439477085533,0.72556907546483,0.505990812480149,1,180
10,00:03:333,yunus,0.0162712232848261,0.0317247584144575,0.840441889712815,0.537730362272321,0.172747872245557,0.421300774668144,0.966072342077422,0.725861802869306,0.504451360437662,1,513
11,00:03:666,yunus,0.0540587080073987,0.0606323399759782,0.822469872799016,0.515141874791029,0.302265736727904,0.426540620292686,0.971963478692894,0.701761936667899,0.507820698732486,1,846
12,00:04:000,yunus,0.18191893820753,0.230587390665684,0.802046557416947,0.616041564971748,0.235099144922751,0.399871268963844,0.950661519692447,0.478364374338801,0.524526532736643,0,240
13,00:04:333,yunus,0.101744847577479,0.281352444227326,0.819861211911096,0.588788874112587,0.199302230383517,0.40782215729331,0.953144088735941,0.384808325667313,0.545411449833592,0,573
14,00:04:666,yunus,0.158406381711124,0.317808450359151,0.774017651916689,0.586652239903386,0.177378291907925,0.425970669786096,0.956410488492817,0.402806127693506,0.53315163387579,0,906
15,00:05:000,yunus,0.223157950615906,0.352042275521731,0.657763640822186,0.421207778012821,0.418311324326492,0.431652408942182,0.957197260610035,0.544511038938569,0.525297110121642,0,300
16,00:05:333,yunus,0.240049410271454,0.219199125176567,0.819762965731424,0.326903545547856,0.247763937026022,0.41367370638702,0.964155775896584,0.78795194345793,0.514624522525538,0,633
17,00:05:666,yunus,0.0780462866100277,0.147477318114823,0.879795149856779,0.327282828248731,0.122765858969516,0.440071142828233,0.954769897288821,0.816398876308475,0.492212309594541,0,966
18,00:06:000,yunus,0.21226173821857,0.345432406924928,0.829530083085617,0.371660808291042,0.227699391185356,0.462600009128171,0.960832833523189,0.801922743487416,0.49818454341127,1,360
19,00:06:333,yunus,0.0552217545544545,0.0958149014423905,0.821617031974936,0.280988553136349,0.169418102460073,0.407808643517212,0.964628447882856,0.801691743087416,0.499340496250504,1,693
20,00:06:666,yunus,0.0974256879614308,0.154636388481405,0.818060273130278,0.29415276553903,0.275260973465902,0.427476887747549,0.968936171679576,0.80442701315645,0.504900727485316,1,1026
21,00:07:000,yunus,0.0350059472985337,0.0660324517759589,0.81873496263853,0.273869551626591,0.122353985623812,0.416473322996782,0.967989260052541,0.811269437028698,0.508026983670594,1,420
22,00:07:333,yunus,0.0128699631348929,0.0260429130456838,0.850162915853534,0.273810025002232,0.231499744254712,0.411863330895525,0.965596826795738,0.796966560108029,0.505946681142724,1,753
23,00:07:666,yunus,0.0232737085949891,0.0407454215565095,0.842805829584346,0.273146637490801,0.292184897506389,0.422908485085481,0.969410550104949,0.805867309755732,0.508117214439803,1,1086
24,00:08:000,yunus,0.0129023144996044,0.0194180350384038,0.823339924302622,0.303453143879361,0.25919222160472,0.398805559301535,0.967264259195503,0.807480915407767,0.507211911903208,1,480
25,00:08:333,yunus,0.00978022401063559,0.0121206337873599,0.888435804610637,0.337664973335801,0.286993583036579,0.422607025745201,0.974475033633394,0.809219380439003,0.509655730527923,1,813
26,00:08:666,yunus,0.0113845329709955,0.0213589107969774,0.849677738642738,0.245827005738082,0.228478937836303,0.430518101484151,0.968761270614323,0.808384828618627,0.5074009439341,1,1146
27,00:09:000,yunus,0.0233751342192133,0.0399401683472236,0.882721338128972,0.355248648900309,0.230280101934808,0.443627724995206,0.962719632436033,0.795337361692482,0.500549389942356,1,540
28,00:09:333,yunus,0.025211994161439,0.0476677389352318,0.738819533223438,0.243267669003101,0.236646545862234,0.421534136725609,0.971210647048447,0.790710069557685,0.507939581712061,1,873
29,00:09:666,yunus,0.0421356458570475,0.0746977196357874,0.816768063524184,0.309526620975034,0.23358034726626,0.407587925271237,0.965141824557464,0.792328251551005,0.508338585804259,1,1206
30,00:10:000,yunus,0.0211634151597686,0.0171897354474139,0.804598253743874,0.367076296958157,0.18457809435232,0.450169488892061,0.97161922011234,0.79473913498556,0.509117644934156,1,600
31,00:10:333,yunus,0.0205655115256371,0.0328823349379308,0.817518725054376,0.309811562512945,0.235976693593517,0.427561956851101,0.967323071364179,0.782966948185226,0.510268036895392,1,933
32,00:10:666,yunus,0.0146868907137811,0.0252224434440708,0.840564035024608,0.338943624174134,0.238550702350165,0.419876076366667,0.968372273768512,0.794167602805727,0.510039716304664,1,1266
33,00:11:000,yunus,0.0183780862077587,0.0296760520609486,0.813865912133074,0.365560971720573,0.242390406906755,0.434550784449473,0.970362996267196,0.7928674066411,0.512866033729841,1,660
34,00:11:333,yunus,0.034646549093515,0.0487744887573117,0.852278788114171,0.36743361637021,0.172400166414102,0.428208694533162,0.972678179001729,0.792123281290405,0.512996750834801,1,993
35,00:11:666,yunus,0.0144327514459889,0.0162561013732576,0.801725069155305,0.300670372918765,0.183630971061336,0.418675263000172,0.966057150981118,0.787772613968467,0.512993895943274,1,1326
36,00:12:000,yunus,0.0082154344114853,0.0138502078802607,0.831179154069539,0.278143136985325,0.245945659689851,0.41367370638702,0.96799974213329,0.786902862171892,0.514093588735823,1,720
37,00:12:333,yunus,0.0121986583164904,0.0112022622669506,0.831296315837712,0.310284502554626,0.192147893165473,0.413663601479185,0.970745940757824,0.777371402355586,0.513898089515755,1,1053
38,00:12:666,yunus,0.0102076866093754,0.00866537308801136,0.802226466308217,0.338969017277621,0.158477941966071,0.40826787441463,0.969668859346982,0.769099385557039,0.51517823745796,1,1386
39,00:13:000,yunus,0.0107699752305854,0.0123498560111153,0.8029187309136,0.309811562512945,0.232545176169516,0.425373805367656,0.967286893025412,0.781913459271836,0.512459135540957,1,780
40,00:13:333,yunus,0.011163887668663,0.010524402663782,0.843887463548772,0.281509664563059,0.248535712914643,0.426325740794197,0.966798460798195,0.786196743307745,0.515031156913176,1,1113
41,00:13:666,yunus,0.0164645150557211,0.0108143648779298,0.664216153430166,0.384835486152022,0.568210225691273,0.418402424684241,0.969717569271506,0.767417161227303,0.516149597372315,1,1446
42,00:14:000,yunus,0.0221641414018154,0.0221630179125171,0.827168394624287,0.36743361637021,0.184225738442911,0.407723224609052,0.965496297864541,0.781524754992201,0.514853817388338,1,840
43,00:14:333,yunus,0.0285566535873543,0.0497927501157262,0.857599998936156,0.282258017914214,0.219329008538661,0.408628742734546,0.969115895800057,0.771460056138703,0.517284206788898,1,1173
44,00:14:666,yunus,0.132016317963888,0.0472097556055599,0.963325293569322,0.488274085691676,0.258923428235261,0.605780812798022,0.987625534079789,0.844083049676519,0.510444883757188,1,1506
45,00:15:000,yunus,0.0626904513001424,0.0118869691473946,0.890782922538153,0.508937196925478,0.350551665760469,0.582327520569369,0.980216765087264,0.706432236331483,0.51121557325865,1,900
46,00:15:333,yunus,0.0964061217648586,0.0268969985844824,0.85217718899489,0.384953409729821,0.252979454931189,0.425607499195506,0.969871190595352,0.769029651181633,0.518030424258952,1,1233
47,00:15:666,yunus,0.0133139079730571,0.0210876945865163,0.845727836613041,0.374451188421015,0.269048928399792,0.420622322173871,0.969954125519908,0.77508806465236,0.517645200562268,1,1566
48,00:16:000,yunus,0.00865091649285959,0.00853478044586372,0.803665306537426,0.309649393538612,0.198692326599631,0.401289951343051,0.968205827997728,0.770446102217538,0.518437919433806,1,960
49,00:16:333,yunus,0.0245758957293724,0.0325358170427366,0.865797672089658,0.414343990127779,0.207612459297135,0.416670115843266,0.970223878187917,0.763417083216663,0.517057516495753,1,1293
50,00:16:666,yunus,0.148577770511523,0.0585386515524582,0.91993046135936,0.38452305755664,0.20698444776858,0.556228734095659,0.984783339561864,0.875071050525114,0.513076028492837,1,1626
51,00:17:000,yunus,0.0316264876384725,0.00893766888006538,0.952464653638456,0.395242195642496,0.206258444405825,0.644476567346051,0.990544455164369,0.877952448689531,0.51369190264077,1,1020
52,00:17:333,yunus,0.105517336648592,0.0150227327620105,0.752108977671611,0.344751000280499,0.270700489915277,0.421198309635558,0.969827736450153,0.777847606194035,0.517829830578911,1,1353
53,00:17:666,yunus,0.124594123808007,0.0155178125006515,0.909769503351151,0.347616891663967,0.19651037543833,0.543154160037043,0.990983476331197,0.882115555888982,0.512952055436619,1,1686
54,00:18:000,yunus,0.123884384256799,0.0124102470608825,0.884672630017964,0.38452305755664,0.267449584640031,0.419749923550454,0.970018200457956,0.768456153099936,0.517704506336232,1,1080
55,00:18:333,yunus,0.101884266118826,0.00893297828417903,0.942821493097671,0.462691156167169,0.35686338661806,0.461269524467279,0.987339893951234,0.799353022620598,0.514126413636716,1,1413
56,00:18:666,yunus,0.0641771948303471,0.0121694239263276,0.927307468732457,0.413506948248108,0.240569666306847,0.650145290888532,0.993588099168198,0.890962607671331,0.514284564855004,1,1746
57,00:19:000,yunus,0.127163932759823,0.0118655006126563,0.823725737394996,0.465290615048669,0.321103403103541,0.422737095871144,0.970525698414677,0.783392965276821,0.521557609036192,0,1140
58,00:19:333,yunus,0.00897035347140076,0.0106385782203274,0.817711004832689,0.530540835915406,0.222302397015499,0.417903671331817,0.971864424767291,0.776768585646475,0.520537170389919,0,1473
59,00:19:666,yunus,0.0722764071649931,0.0150943608911715,0.904155945868531,0.464613970399445,0.309828384682434,0.456618774153289,0.979010264281151,0.788541311263177,0.513151356631792,1,1806
60,00:20:000,yunus,0.0745436565181142,0.0133424049623229,0.887190978849147,0.335395428593907,0.24318844054734,0.428691009153231,0.971042207576215,0.780728259914987,0.517550379113426,1,1200
61,00:20:333,yunus,0.00755205107009764,0.00573249089900308,0.846153356179354,0.338736393739713,0.280855871716595,0.421198309635558,0.969347103411536,0.77899941912403,0.517103125990652,1,1533
62,00:20:666,yunus,0.0103823365261587,0.0176983752272209,0.896362311867286,0.443351914058098,0.224203832457609,0.413448968788267,0.970577318120093,0.776379492889333,0.517814935704409,1,1866
63,00:21:000,yunus,0.00970095171693255,0.0114088693658622,0.889968060284268,0.376027595681553,0.214760249370168,0.419749923550454,0.969670483809152,0.766939561290349,0.51835367848945,1,1260
64,00:21:333,yunus,0.0116836688577353,0.0074330160571258,0.887782760025582,0.472484624272605,0.248126269417036,0.403155714438819,0.965154242941078,0.75602127922137,0.517254385293218,1,1593
65,00:21:666,yunus,0.012256359466676,0.00993961838106044,0.862017447502465,0.345864899162595,0.283461811870621,0.424572989474374,0.970125280072941,0.778866329984685,0.517631413108996,1,1926
66,00:22:000,yunus,0.0100940306333258,0.0163828715520273,0.87935021050975,0.414031396811261,0.234311634638277,0.41735376783415,0.972128970442275,0.781633549455104,0.518917884471933,1,1320
67,00:22:333,yunus,0.0145508430129877,0.0136554399446381,0.692044482180255,0.408560649048634,0.289846225708422,0.435499822587811,0.969928194898854,0.760714661460734,0.517456143916832,1,1653
68,00:22:666,yunus,0.0110383970925362,0.01069756109861,0.893150880764558,0.304542752617216,0.245691203108707,0.418242163917084,0.970484700795885,0.780208976534222,0.51853197033572,1,1986
69,00:23:000,yunus,0.0116974671003273,0.0130757646887375,0.853771485556149,0.389471057860529,0.22760629272193,0.425884721734704,0.970270570020232,0.754975826440791,0.518401844344062,1,1380
70,00:23:333,yunus,0.011771615582314,0.0157256937540224,0.594928685716605,0.501095887620386,0.428469826602679,0.416147151131044,0.967279242251101,0.764261589575694,0.518208843791516,1,1713
71,00:23:666,yunus,0.113928337462856,0.0109558913239065,0.915514674788339,0.434663221186126,0.199463195515468,0.561084594924762,0.984793177968129,0.873090527504358,0.512368401965981,1,2046
72,00:24:000,yunus,0.113649850914919,0.0117257838928809,0.646667295575643,0.431814771617436,0.270151086161727,0.407026856509646,0.973635398550046,0.782963128608216,0.520360505761552,0,1440
73,00:24:333,yunus,0.0144618188283141,0.013780360192099,0.858399683735231,0.444452279325745,0.213561680666257,0.410736901572682,0.968990835084591,0.762275841083733,0.519222822913605,0,1773
74,00:24:666,yunus,0.0100313819286586,0.00715569561934082,0.834482798390982,0.413104402608166,0.273300812575458,0.415262583846863,0.969641193950833,0.759913368485072,0.517774712679403,1,2106
75,00:25:000,yunus,0.0116928513765887,0.00760023257413847,0.863478758143513,0.294719510469706,0.240313598109631,0.421680111626548,0.969909413205339,0.750795825460124,0.518730650357884,1,1500
76,00:25:333,yunus,0.00672398709318375,0.0130304738832088,0.804905987464794,0.347979083482407,0.257412370597965,0.404159396527952,0.969834130977505,0.763983471056497,0.517993124508317,1,1833
77,00:25:666,yunus,0.0109431725497578,0.0115567546715109,0.828200453027477,0.375075257533125,0.238476540376298,0.428691009153231,0.973935151979598,0.767012026627387,0.519428101026585,1,2166
78,00:26:000,yunus,0.0155314753144933,0.0110803023066713,0.835171330079764,0.504421447964455,0.209096547305641,0.398486881828228,0.972683632309971,0.769327178610803,0.521498751075609,1,1560
79,00:26:333,yunus,0.0178049917298614,0.0250589133879732,0.867019125121354,0.474000628656209,0.296526971959494,0.385791792972989,0.973681320857432,0.760014479671009,0.520820386824114,0,1893
80,00:26:666,yunus,0.021071641158454,0.0282990946306128,0.874887578181719,0.54340153251955,0.253644032420447,0.394238179717743,0.974049848411013,0.73866725676452,0.523480237093466,1,2226
81,00:27:000,yunus,0.0130765712807845,0.0111489825576345,0.839257674347729,0.375732091452105,0.215757436455904,0.390599663094468,0.971981595726294,0.755808982505638,0.520632321719079,1,1620
82,00:27:333,yunus,0.0127365960700486,0.0203570481588691,0.885086545680748,0.281531814808071,0.250858211479555,0.416697489390399,0.972407626126228,0.755589290396314,0.520860364917784,1,1953
83,00:27:666,yunus,0.0174205977560589,0.0176213328102368,0.804901958588108,0.514079416726516,0.19946915200258,0.39953782420722,0.973464089329358,0.761935051233595,0.521732139806315,1,2286
84,00:28:000,yunus,0.00784548783984462,0.0132090495840161,0.832409212382166,0.507779866449875,0.0971992576598376,0.398486881828228,0.97352817717279,0.758658142696321,0.521294395319828,1,1680
85,00:28:333,yunus,0.00849826666581044,0.00822314569328347,0.856721616462679,0.577145838987485,0.220369207048851,0.417903671331817,0.97415061094643,0.75630361415379,0.52263914770703,1,2013
86,00:28:666,yunus,0.0200278726212232,0.0121624406465895,0.666417124503626,0.538161331162649,0.346735398600699,0.407706745942035,0.974574087084676,0.760748196231527,0.520757139261358,1,2346
87,00:29:000,yunus,0.0243504620164478,0.0107642851973629,0.857540507599762,0.569762772840283,0.290740387268755,0.403120625889944,0.973032554852083,0.764266473235063,0.522834956659636,1,1740
88,00:29:333,yunus,0.0112483402309255,0.0059788717692342,0.83277431118405,0.476535561067859,0.0914414601022199,0.389939102313941,0.971475389222584,0.744536190982272,0.521669381247161,1,2073
89,00:29:666,yunus,0.0103132464444702,0.00858126499563651,0.931609537810508,0.508016998399374,0.191839031676878,0.416150837225072,0.975074370128158,0.772100589633826,0.522910721735121,1,2406
90,00:30:000,yunus,0.011716658759967,0.0138842457228963,0.792337447040344,0.474877391867651,0.172843523168798,0.41141541308555,0.975176125623353,0.766143495755021,0.524116435992004,1,1800
91,00:30:333,yunus,0.00883314734565073,0.00875160708749535,0.873041710174538,0.575200753892504,0.255676569365326,0.403045173040267,0.973737544436476,0.749937705541358,0.523794319934053,1,2133
92,00:30:666,yunus,0.00830229182553334,0.00664220541593574,0.85738462385961,0.606881200886911,0.263757230835836,0.396591320373124,0.974633078086545,0.749190917501912,0.523474128686221,1,2466
93,00:31:000,yunus,0.0110462953824842,0.00844847745242966,0.832736918463535,0.546079953959018,0.215733554643266,0.406784153224502,0.972479685527403,0.749637766355785,0.523401124965493,1,1860
94,00:31:333,yunus,0.00666089374029718,0.00976693744393001,0.863745710097137,0.53376063817716,0.165845616397465,0.403168694966357,0.972005998083705,0.744466687392835,0.523563813058336,1,2193
95,00:31:666,yunus,0.0136444836531854,0.00950817637871504,0.730947851621357,0.537392437490611,0.103912673936036,0.399537728708849,0.975029849821647,0.754641361729273,0.522447650063705,1,2526
96,00:32:000,yunus,0.0138950374420995,0.0101619188736375,0.858367208330565,0.479934873126749,0.22415660957149,0.397625093017336,0.973448410099889,0.767921303510576,0.523695085483462,1,1920
97,00:32:333,yunus,0.015891940984059,0.0167789663157638,0.800104857947611,0.334278114516644,0.24613942180284,0.40039832466355,0.974275150542201,0.755371057734561,0.521460871292847,1,2253
