frame_number,timestamp,id,face_movement,body_movement,eye_openness_rate,eye_direction_x,eye_direction_y,mouth_openness_rate,yaw_angle,pitch_angle,roll_angle,isAttentive,timestamp_sec
27,00:09:000,yunus,0.023375134219213303,0.039940168347223616,0.8827213381289724,0.35524864890030905,0.23028010193480752,0.44362772499520586,0.9627196324360331,0.7953373616924817,0.5005493899423555,1.0,540.0
28,00:09:333,yunus,0.02521199416143904,0.047667738935231754,0.7388195332234384,0.24326766900310132,0.23664654586223371,0.4215341367256091,0.9712106470484468,0.790710069557685,0.5079395817120611,1.0,873.0
29,00:09:666,yunus,0.04213564585704746,0.07469771963578739,0.8167680635241843,0.3095266209750342,0.2335803472662602,0.40758792527123666,0.9651418245574643,0.7923282515510046,0.5083385858042588,1.0,1206.0
30,00:10:000,yunus,0.021163415159768596,0.017189735447413854,0.8045982537438744,0.3670762969581567,0.18457809435231998,0.4501694888920613,0.9716192201123395,0.7947391349855604,0.5091176449341558,1.0,600.0
31,00:10:333,yunus,0.02056551152563707,0.03288233493793076,0.8175187250543758,0.30981156251294456,0.23597669359351692,0.4275619568511014,0.9673230713641789,0.7829669481852264,0.5102680368953915,1.0,933.0
32,00:10:666,yunus,0.014686890713781108,0.025222443444070774,0.8405640350246084,0.33894362417413404,0.23855070235016473,0.41987607636666685,0.9683722737685121,0.7941676028057274,0.5100397163046636,1.0,1266.0
33,00:11:000,yunus,0.018378086207758704,0.029676052060948557,0.8138659121330737,0.36556097172057256,0.24239040690675462,0.4345507844494727,0.9703629962671956,0.7928674066410996,0.512866033729841,1.0,660.0
34,00:11:333,yunus,0.03464654909351495,0.048774488757311746,0.8522787881141708,0.36743361637020994,0.17240016641410222,0.4282086945331622,0.9726781790017289,0.7921232812904053,0.5129967508348007,1.0,993.0
35,00:11:666,yunus,0.014432751445988856,0.016256101373257566,0.801725069155305,0.30067037291876547,0.18363097106133636,0.4186752630001724,0.9660571509811181,0.7877726139684669,0.5129938959432737,1.0,1326.0
36,00:12:000,yunus,0.008215434411485298,0.013850207880260652,0.8311791540695387,0.27814313698532545,0.2459456596898511,0.4136737063870203,0.9679997421332901,0.7869028621718915,0.5140935887358229,1.0,720.0
37,00:12:333,yunus,0.012198658316490368,0.011202262266950596,0.8312963158377118,0.31028450255462564,0.1921478931654731,0.413663601479185,0.9707459407578236,0.7773714023555856,0.5138980895157547,1.0,1053.0
38,00:12:666,yunus,0.010207686609375363,0.008665373088011363,0.8022264663082168,0.3389690172776211,0.15847794196607057,0.40826787441462997,0.969668859346982,0.7690993855570394,0.5151782374579602,1.0,1386.0
39,00:13:000,yunus,0.01076997523058541,0.012349856011115273,0.8029187309136003,0.30981156251294456,0.23254517616951637,0.42537380536765595,0.9672868930254124,0.781913459271836,0.5124591355409568,1.0,780.0
40,00:13:333,yunus,0.01116388766866302,0.010524402663781959,0.843887463548772,0.2815096645630589,0.248535712914643,0.4263257407941965,0.9667984607981952,0.786196743307745,0.5150311569131757,1.0,1113.0
41,00:13:666,yunus,0.016464515055721086,0.010814364877929849,0.6642161534301658,0.38483548615202157,0.5682102256912733,0.41840242468424055,0.9697175692715059,0.7674171612273025,0.5161495973723151,1.0,1446.0
42,00:14:000,yunus,0.022164141401815447,0.02216301791251706,0.8271683946242873,0.36743361637020994,0.18422573844291112,0.4077232246090519,0.9654962978645414,0.7815247549922012,0.5148538173883376,1.0,840.0
43,00:14:333,yunus,0.0285566535873543,0.04979275011572619,0.8575999989361561,0.28225801791421357,0.21932900853866072,0.4086287427345459,0.969115895800057,0.7714600561387025,0.5172842067888977,1.0,1173.0
44,00:14:666,yunus,0.13201631796388755,0.0472097556055599,0.9633252935693224,0.48827408569167585,0.2589234282352608,0.6057808127980224,0.9876255340797889,0.8440830496765186,0.5104448837571877,1.0,1506.0
45,00:15:000,yunus,0.06269045130014235,0.011886969147394604,0.8907829225381525,0.5089371969254783,0.35055166576046864,0.5823275205693687,0.9802167650872642,0.7064322363314829,0.51121557325865,1.0,900.0
46,00:15:333,yunus,0.09640612176485859,0.026896998584482395,0.8521771889948904,0.3849534097298206,0.25297945493118884,0.42560749919550617,0.9698711905953519,0.7690296511816328,0.5180304242589522,1.0,1233.0
47,00:15:666,yunus,0.013313907973057143,0.02108769458651628,0.8457278366130413,0.3744511884210145,0.2690489283997918,0.4206223221738713,0.9699541255199076,0.7750880646523595,0.5176452005622677,1.0,1566.0
48,00:16:000,yunus,0.008650916492859585,0.008534780445863723,0.8036653065374264,0.30964939353861176,0.19869232659963054,0.4012899513430506,0.9682058279977284,0.7704461022175378,0.5184379194338055,1.0,960.0
49,00:16:333,yunus,0.02457589572937237,0.032535817042736635,0.8657976720896583,0.4143439901277788,0.20761245929713473,0.41667011584326646,0.9702238781879173,0.763417083216663,0.5170575164957528,1.0,1293.0
50,00:16:666,yunus,0.1485777705115234,0.05853865155245818,0.9199304613593596,0.38452305755663985,0.20698444776857972,0.5562287340956588,0.9847833395618636,0.8750710505251136,0.5130760284928367,1.0,1626.0
51,00:17:000,yunus,0.03162648763847252,0.008937668880065384,0.9524646536384559,0.39524219564249585,0.20625844440582464,0.6444765673460514,0.9905444551643687,0.8779524486895305,0.5136919026407696,1.0,1020.0
52,00:17:333,yunus,0.10551733664859249,0.015022732762010481,0.7521089776716109,0.3447510002804994,0.2707004899152769,0.4211983096355575,0.9698277364501533,0.7778476061940346,0.5178298305789105,1.0,1353.0
53,00:17:666,yunus,0.12459412380800684,0.015517812500651472,0.9097695033511506,0.34761689166396725,0.1965103754383296,0.5431541600370431,0.9909834763311971,0.8821155558889822,0.5129520554366187,1.0,1686.0
54,00:18:000,yunus,0.12388438425679908,0.012410247060882543,0.8846726300179639,0.38452305755663985,0.2674495846400306,0.4197499235504543,0.9700182004579558,0.768456153099936,0.5177045063362317,1.0,1080.0
55,00:18:333,yunus,0.10188426611882613,0.008932978284179032,0.9428214930976709,0.46269115616716916,0.35686338661806044,0.46126952446727904,0.9873398939512337,0.7993530226205983,0.5141264136367156,1.0,1413.0
56,00:18:666,yunus,0.06417719483034713,0.012169423926327565,0.9273074687324573,0.41350694824810796,0.2405696663068474,0.6501452908885315,0.9935880991681983,0.8909626076713308,0.5142845648550038,1.0,1746.0
57,00:19:000,yunus,0.12716393275982332,0.011865500612656349,0.8237257373949963,0.4652906150486691,0.3211034031035414,0.42273709587114366,0.9705256984146773,0.7833929652768206,0.5215576090361922,1.0,1140.0
58,00:19:333,yunus,0.008970353471400759,0.010638578220327365,0.8177110048326893,0.5305408359154055,0.2223023970154988,0.4179036713318168,0.9718644247672912,0.7767685856464754,0.5205371703899188,1.0,1473.0
59,00:19:666,yunus,0.07227640716499305,0.015094360891171523,0.904155945868531,0.46461397039944524,0.30982838468243384,0.4566187741532893,0.9790102642811511,0.7885413112631766,0.513151356631792,1.0,1806.0
60,00:20:000,yunus,0.07454365651811415,0.01334240496232285,0.8871909788491473,0.3353954285939069,0.24318844054734046,0.42869100915323083,0.9710422075762146,0.7807282599149874,0.5175503791134258,1.0,1200.0
61,00:20:333,yunus,0.007552051070097638,0.005732490899003082,0.8461533561793537,0.33873639373971304,0.2808558717165949,0.4211983096355575,0.9693471034115362,0.77899941912403,0.5171031259906518,1.0,1533.0
62,00:20:666,yunus,0.01038233652615865,0.017698375227220904,0.8963623118672858,0.44335191405809804,0.22420383245760866,0.41344896878826704,0.9705773181200933,0.7763794928893326,0.517814935704409,1.0,1866.0
63,00:21:000,yunus,0.009700951716932554,0.01140886936586221,0.8899680602842676,0.3760275956815534,0.21476024937016847,0.4197499235504543,0.9696704838091519,0.7669395612903492,0.5183536784894504,1.0,1260.0
64,00:21:333,yunus,0.011683668857735289,0.007433016057125799,0.8877827600255822,0.47248462427260507,0.2481262694170357,0.4031557144388187,0.965154242941078,0.7560212792213695,0.517254385293218,1.0,1593.0
65,00:21:666,yunus,0.012256359466676008,0.009939618381060436,0.8620174475024647,0.34586489916259455,0.2834618118706207,0.4245729894743735,0.9701252800729413,0.778866329984685,0.5176314131089957,1.0,1926.0
66,00:22:000,yunus,0.010094030633325798,0.016382871552027344,0.8793502105097499,0.414031396811261,0.2343116346382773,0.4173537678341499,0.9721289704422751,0.7816335494551042,0.5189178844719331,1.0,1320.0
67,00:22:333,yunus,0.014550843012987681,0.013655439944638062,0.6920444821802549,0.40856064904863354,0.2898462257084217,0.43549982258781134,0.9699281948988538,0.7607146614607343,0.517456143916832,1.0,1653.0
68,00:22:666,yunus,0.011038397092536244,0.010697561098610026,0.893150880764558,0.30454275261721625,0.24569120310870718,0.41824216391708385,0.9704847007958846,0.7802089765342217,0.5185319703357203,1.0,1986.0
69,00:23:000,yunus,0.011697467100327279,0.013075764688737519,0.8537714855561487,0.38947105786052905,0.22760629272193,0.4258847217347037,0.9702705700202321,0.7549758264407909,0.518401844344062,1.0,1380.0
70,00:23:333,yunus,0.011771615582313962,0.01572569375402237,0.5949286857166053,0.5010958876203859,0.4284698266026791,0.41614715113104445,0.967279242251101,0.7642615895756941,0.5182088437915157,1.0,1713.0
71,00:23:666,yunus,0.11392833746285595,0.010955891323906543,0.9155146747883386,0.4346632211861255,0.19946319551546793,0.5610845949247624,0.9847931779681294,0.8730905275043577,0.5123684019659812,1.0,2046.0
72,00:24:000,yunus,0.11364985091491903,0.011725783892880887,0.6466672955756426,0.4318147716174361,0.2701510861617272,0.4070268565096455,0.973635398550046,0.7829631286082164,0.520360505761552,1.0,1440.0
73,00:24:333,yunus,0.014461818828314132,0.013780360192099012,0.8583996837352313,0.44445227932574494,0.21356168066625675,0.4107369015726824,0.9689908350845913,0.7622758410837326,0.519222822913605,1.0,1773.0
74,00:24:666,yunus,0.010031381928658569,0.007155695619340821,0.8344827983909816,0.4131044026081663,0.2733008125754578,0.4152625838468628,0.9696411939508331,0.7599133684850718,0.517774712679403,1.0,2106.0
75,00:25:000,yunus,0.011692851376588724,0.007600232574138466,0.8634787581435129,0.29471951046970624,0.24031359810963138,0.42168011162654756,0.9699094132053392,0.7507958254601235,0.5187306503578836,1.0,1500.0
76,00:25:333,yunus,0.006723987093183746,0.01303047388320883,0.8049059874647942,0.3479790834824074,0.25741237059796523,0.4041593965279515,0.9698341309775048,0.763983471056497,0.5179931245083169,1.0,1833.0
77,00:25:666,yunus,0.01094317254975775,0.011556754671510868,0.8282004530274765,0.3750752575331246,0.23847654037629756,0.42869100915323083,0.973935151979598,0.7670120266273869,0.519428101026585,1.0,2166.0
78,00:26:000,yunus,0.015531475314493304,0.011080302306671258,0.8351713300797643,0.5044214479644549,0.20909654730564142,0.39848688182822783,0.9726836323099712,0.7693271786108032,0.5214987510756085,1.0,1560.0
79,00:26:333,yunus,0.017804991729861396,0.025058913387973232,0.8670191251213542,0.47400062865620907,0.29652697195949357,0.3857917929729886,0.973681320857432,0.760014479671009,0.520820386824114,1.0,1893.0
80,00:26:666,yunus,0.021071641158453974,0.028299094630612844,0.8748875781817187,0.5434015325195497,0.2536440324204472,0.3942381797177432,0.9740498484110132,0.7386672567645202,0.5234802370934664,1.0,2226.0
81,00:27:000,yunus,0.013076571280784512,0.011148982557634518,0.8392576743477291,0.37573209145210545,0.2157574364559044,0.39059966309446753,0.9719815957262944,0.7558089825056378,0.5206323217190792,1.0,1620.0
82,00:27:333,yunus,0.012736596070048624,0.020357048158869143,0.8850865456807478,0.28153181480807077,0.25085821147955545,0.41669748939039886,0.9724076261262283,0.7555892903963136,0.5208603649177841,1.0,1953.0
83,00:27:666,yunus,0.017420597756058864,0.017621332810236756,0.8049019585881075,0.5140794167265161,0.19946915200258042,0.3995378242072198,0.9734640893293582,0.7619350512335945,0.521732139806315,1.0,2286.0
84,00:28:000,yunus,0.007845487839844617,0.013209049584016117,0.8324092123821659,0.5077798664498747,0.09719925765983761,0.39848688182822783,0.9735281771727902,0.7586581426963214,0.5212943953198281,1.0,1680.0
85,00:28:333,yunus,0.008498266665810437,0.008223145693283473,0.856721616462679,0.5771458389874846,0.2203692070488505,0.4179036713318168,0.9741506109464299,0.7563036141537897,0.5226391477070295,1.0,2013.0
86,00:28:666,yunus,0.020027872621223217,0.012162440646589459,0.6664171245036256,0.5381613311626493,0.34673539860069946,0.4077067459420353,0.9745740870846757,0.7607481962315271,0.5207571392613584,1.0,2346.0
87,00:29:000,yunus,0.024350462016447774,0.010764285197362902,0.857540507599762,0.5697627728402826,0.29074038726875473,0.4031206258899442,0.9730325548520831,0.7642664732350628,0.5228349566596358,1.0,1740.0
88,00:29:333,yunus,0.011248340230925502,0.005978871769234198,0.83277431118405,0.47653556106785927,0.09144146010221987,0.38993910231394135,0.9714753892225844,0.7445361909822719,0.5216693812471611,1.0,2073.0
89,00:29:666,yunus,0.01031324644447017,0.008581264995636505,0.9316095378105078,0.508016998399374,0.1918390316768775,0.41615083722507246,0.9750743701281582,0.7721005896338261,0.522910721735121,1.0,2406.0
90,00:30:000,yunus,0.011716658759967004,0.013884245722896272,0.7923374470403438,0.4748773918676511,0.17284352316879797,0.4114154130855497,0.9751761256233532,0.7661434957550213,0.5241164359920035,1.0,1800.0
91,00:30:333,yunus,0.008833147345650726,0.008751607087495348,0.8730417101745375,0.5752007538925041,0.25567656936532646,0.4030451730402673,0.973737544436476,0.7499377055413577,0.5237943199340532,1.0,2133.0
92,00:30:666,yunus,0.008302291825533343,0.0066422054159357355,0.8573846238596096,0.6068812008869111,0.26375723083583624,0.3965913203731241,0.974633078086545,0.7491909175019116,0.5234741286862211,1.0,2466.0
93,00:31:000,yunus,0.011046295382484174,0.008448477452429664,0.8327369184635345,0.5460799539590181,0.21573355464326605,0.40678415322450207,0.9724796855274029,0.7496377663557852,0.5234011249654931,1.0,1860.0
94,00:31:333,yunus,0.00666089374029718,0.009766937443930005,0.8637457100971366,0.5337606381771596,0.16584561639746503,0.40316869496635693,0.9720059980837054,0.7444666873928352,0.5235638130583363,1.0,2193.0
95,00:31:666,yunus,0.01364448365318538,0.009508176378715039,0.7309478516213566,0.5373924374906107,0.10391267393603576,0.39953772870884885,0.9750298498216472,0.7546413617292731,0.522447650063705,1.0,2526.0
96,00:32:000,yunus,0.013895037442099512,0.010161918873637531,0.8583672083305646,0.4799348731267488,0.22415660957149003,0.3976250930173357,0.9734484100998892,0.7679213035105756,0.5236950854834624,1.0,1920.0
97,00:32:333,yunus,0.01589194098405902,0.01677896631576377,0.8001048579476112,0.33427811451664435,0.24613942180283982,0.40039832466355013,0.9742751505422012,0.7553710577345611,0.5214608712928466,1.0,2253.0
98,00:32:666,yunus,0.012672661150510134,0.021486725315826013,0.8774610800998056,0.3426640182276842,0.25581802018182204,0.4086471814428085,0.971020162276631,0.7573681345703155,0.5205060305127542,1.0,2586.0
99,00:33:000,yunus,0.010957205446152021,0.009631524159745514,0.8568972063625527,0.44352655165096716,0.2343116346382773,0.4131773360226961,0.9724428259204143,0.7526969231867977,0.5207593071731066,1.0,1980.0
100,00:33:333,yunus,0.0065130708744216845,0.010361765061801207,0.8412544667261583,0.44484021948892727,0.22572961784031315,0.406716375175908,0.9716664615345916,0.7517994039810026,0.5215559310842326,1.0,2313.0
101,00:33:666,yunus,0.010547806753376823,0.01547923048813865,0.859044578469469,0.4392424476350409,0.1956086705939854,0.4237122010819547,0.9731420239588704,0.7615095320653942,0.5209220677427414,1.0,2646.0
102,00:34:000,yunus,0.007670414320460367,0.00981706229319808,0.8355359973141468,0.4744002661402216,0.2868519890276833,0.4218146197970952,0.9736527174784724,0.7551591535714013,0.5213400774731871,1.0,2040.0
103,00:34:333,yunus,0.009382953868693686,0.017045462645136716,0.7949652700407871,0.3749518993636958,0.27155256454323284,0.40161061325350944,0.9720957652250217,0.7564429059442646,0.5211977315048006,1.0,2373.0
104,00:34:666,yunus,0.014320616942659115,0.02553281099122268,0.835049855321325,0.37570413960548577,0.22434477195528607,0.4108070163618495,0.9758493489357051,0.7455559187970044,0.5242175755326053,1.0,2706.0
105,00:35:000,yunus,0.012108425111725664,0.013984400616795987,0.8153417109363801,0.34586489916259455,0.20857468979587773,0.399364812398051,0.9692584249246805,0.7524785577595307,0.5211319472785646,1.0,2100.0
106,00:35:333,yunus,0.014486693022518156,0.02394720344687818,0.8336907329898402,0.4052095666032294,0.25843896091495505,0.40198284314612104,0.9741709001541856,0.754999063321824,0.5238423394520187,1.0,2433.0
107,00:35:666,yunus,0.007683969119463215,0.013343059163950175,0.8356684722303368,0.30805083243436115,0.19752142328474515,0.4030451730402673,0.9721194095138531,0.7555885820250152,0.5228897978367257,1.0,2766.0
108,00:36:000,yunus,0.008720979493351762,0.011050513796457126,0.8894400098411928,0.30564061877397564,0.19216804287842826,0.401560610579906,0.9730210378225329,0.7511616139293924,0.5233539563388432,1.0,2160.0
109,00:36:333,yunus,0.007942491660216695,0.010517545955678883,0.8287598619693493,0.4730722454353778,0.2932366527254849,0.40208830677217783,0.9722183953866144,0.7555213008843716,0.5223456047888966,1.0,2493.0
110,00:36:666,yunus,0.014591850299071446,0.02024853209166725,0.8463966928979437,0.40622390161137,0.22434477195528607,0.4077101762916628,0.9730397604737554,0.7502389254431687,0.5228751904660136,1.0,2826.0
111,00:37:000,yunus,0.016235480881829013,0.018352110276753097,0.8690728587441665,0.5764834805769135,0.2605962828854001,0.42618813325564026,0.9751062197835301,0.7508520347276159,0.5241402352129497,1.0,2220.0
112,00:37:333,yunus,0.009313254338124584,0.013649156035228411,0.869831171169162,0.5690021139886638,0.22639640814292844,0.3975620411619894,0.9740359844010262,0.7545801157998449,0.5252547738022053,1.0,2553.0
113,00:37:666,yunus,0.007621781028796826,0.01408192331704646,0.854815392669362,0.6667878908706024,0.15046907584448654,0.4097574093154007,0.9773636649155408,0.7610017596202695,0.5255444149115374,1.0,2886.0
114,00:38:000,yunus,0.011480945047336929,0.009786671699088693,0.8908708766731395,0.5364454855373018,0.2761909662589283,0.41121189357527144,0.9746606534177283,0.757674011175556,0.5237948565799522,1.0,2280.0
115,00:38:333,yunus,0.006886933843055452,0.005298772394120841,0.8650835358656738,0.5379643241285919,0.19706916331406388,0.4076274634045762,0.9723004342837824,0.7492073545481062,0.5243726434946948,1.0,2613.0
116,00:38:666,yunus,0.006735952304536444,0.014186747959739695,0.8452532021556768,0.5361866746102697,0.19706916331406388,0.4057909149541632,0.9738593205641694,0.7513031382531162,0.5247379115444547,1.0,2946.0
117,00:39:000,yunus,0.009482520815766464,0.011468533745536611,0.6952110985653933,0.4781312339088961,0.23730287364352293,0.4021363327948886,0.9734595328486215,0.7514709433125631,0.5240836945403996,1.0,2340.0
118,00:39:333,yunus,0.01215205264814086,0.010050211215795505,0.8442849722414266,0.5072388086666682,0.14524473623418,0.40208830677217783,0.9745869550747293,0.7602742932830073,0.5248742573881356,1.0,2673.0
119,00:39:666,yunus,0.00769402978312882,0.010097696426024042,0.900865956313597,0.5340559545036748,0.24005440235947267,0.3992397871779675,0.9763322711999278,0.7493044223334202,0.5274246920665898,1.0,3006.0
120,00:40:000,yunus,0.010741209865975852,0.01249642894263446,0.8630687634517052,0.6012054584134547,0.18303448000031963,0.39767916349037113,0.9751943054131573,0.7461645066998978,0.5239518682091333,1.0,2400.0
121,00:40:333,yunus,0.005784909747649962,0.0070253442078387655,0.8623544487741734,0.6047950711085991,0.1457995180596663,0.4057909149541632,0.9770335252897306,0.748074389755844,0.5248952990353564,1.0,2733.0
122,00:40:666,yunus,0.011877484690625764,0.01544155929503868,0.8258530041421331,0.5456718387345987,0.18992390983418106,0.4010841361011402,0.9745907952638277,0.7544167145296781,0.5249363633837143,1.0,3066.0
123,00:41:000,yunus,0.010167866676077554,0.015123601420659886,0.9085839794850186,0.45025311557730097,0.21811192806488283,0.4066919656289302,0.9771809272142102,0.7631097416655933,0.5231071066588577,1.0,2460.0
124,00:41:333,yunus,0.010769132502859586,0.008118625318873657,0.8077583431132499,0.5417788555290175,0.16217645467515246,0.392195610472156,0.9759246052877305,0.747317838861399,0.525296111501823,1.0,2793.0
125,00:41:666,yunus,0.01177982801312974,0.017743435225650424,0.8428302819329092,0.4399286139830163,0.26069103408555017,0.4076274634045762,0.9723034809384168,0.7492865978198594,0.5230607167771232,1.0,3126.0
126,00:42:000,yunus,0.00904777825531529,0.016315521544130268,0.8598199626610981,0.5337669401422069,0.2718091170075561,0.410970721354623,0.9725231012761467,0.7561771803062318,0.5237495663971864,1.0,2520.0
127,00:42:333,yunus,0.010485901752769861,0.020581988290485773,0.8448068397305928,0.34586489916259455,0.24377084991316467,0.4077067459420353,0.9729829511967966,0.7576053630958006,0.5228647157742446,1.0,2853.0
128,00:42:666,yunus,0.007244906221141126,0.0075895390082362894,0.8408689813139711,0.3118076975058966,0.2944289823332422,0.4077304471065431,0.9730070131295593,0.7506210337505758,0.5219239252274347,1.0,3186.0
129,00:43:000,yunus,0.00882711969014229,0.011106537876636237,0.8213930337568428,0.37596353618305334,0.2338676854150093,0.4114154130855497,0.9738080995034992,0.7487504765396453,0.5230518338262315,1.0,2580.0
130,00:43:333,yunus,0.009366556214467288,0.011647777049673758,0.8465515222450487,0.43376309105477073,0.29002027654158474,0.4077067459420353,0.973909103684398,0.7535829656831895,0.522189272691662,1.0,2913.0
131,00:43:666,yunus,0.008501188580720557,0.004932137004711542,0.8102911330635546,0.3768772791242556,0.30335443739888723,0.40591652884947105,0.9753137745450156,0.760012931285551,0.5241054268713153,1.0,3246.0
132,00:44:000,yunus,0.009404827167754327,0.009282969702125818,0.8453963900110871,0.4403362539268576,0.2541884615319716,0.39655609908786227,0.9722472869257757,0.7538690250941877,0.5223970106435857,1.0,2640.0
133,00:44:333,yunus,0.007585356066167161,0.010049679118569032,0.8805588035708956,0.28477172597979133,0.22276323925025865,0.41558787748996484,0.9737778577751417,0.7626857157229636,0.5227315791353854,1.0,2973.0
134,00:44:666,yunus,0.007998102200676684,0.007003160915632112,0.837017735882044,0.24975347386272828,0.2877292812286328,0.4123944754564851,0.9733873361877431,0.7625856106487923,0.5223576641161674,1.0,3306.0
135,00:45:000,yunus,0.010314131921185427,0.012888055975834048,0.8373376174970277,0.405173894553574,0.2697115300849095,0.38730055613072456,0.9745586207203663,0.7509827352659961,0.522797829651532,1.0,2700.0
